E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E0101,E06000022,Bath & North East Somerset UA,,UA,"11,360","21,499","8,388","11,028","1,260","10,544","64,079",902,"3,052","1,136",458,"1,436",0,-643,444,720,"-7,687",161,15,797,108,0,899,"1,474","9,487",101,"2,161",794,"8,018",0,903,"22,938","1,930","11,838","2,155",556,195,"8,035","14,890","1,829","3,636","6,666",505,0,38,867,275,"3,657","1,503","2,857","61,432",944,175,0,177,58,19,968,100,223,0,8,"1,945",0,0,0,0,38,255,608,"2,414",284,0,34,444,"8,694",626,670,291,384,0,"3,070",0,"5,041",347,"-8,635",825,"1,915","1,134","1,511","-2,903",-697,437,0,511,"1,396",684,0,0,0,113,265,0,-185,50,0,238,329,210,0,0,0,"2,976","3,149","3,729",135,"8,106",78,0,"21,524",276,948,778,459,207,546,207,214,"3,635",0,0,335,12,"1,794",0,160,577,129,"1,411","1,589",0,0,"6,007",0,"191,346","28,746",0,0,0,0,"2,727","4,259",0,0,300,"-16,985","1,305",0,0,0,0,"211,698",236,"1,355",0,0,0,474,0,"10,386",0,-620,0,170,0,"-31,907",0,0,0,0,"191,792","-67,918",0,0,0,0,0,"1,921",0,0,"-30,593",-439,0,"94,763","1,118",…,630,"32,526","11,666",0,"1,118",…,630,"32,526","13,587",0,0,0,0,"-20,232",0,"-3,838","-13,079","13,132","-24,017","6,624","3,886","5,040","8,926",10,0,"199,049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0102,E06000023,Bristol UA,,UA,"31,033","173,483","121,005","32,013","9,405","19,205","386,144",840,"1,560",766,491,"4,031",0,"-1,128",331,131,"-12,454","8,544",0,"2,025",64,754,"5,955","3,214","38,012",0,"8,761","1,341","23,848",486,269,"75,931","17,999","40,940","1,258","1,401","1,094","10,849","48,450","7,619","13,693","5,915",674,"2,006","2,064",109,"2,165","12,479",565,"3,350","172,630","2,543","1,370",209,288,"1,463",327,107,314,423,703,698,"6,771","2,195",14,31,36,653,50,"1,319","7,493","1,380",0,309,"4,615","33,311",469,"7,947",-979,"2,795",80,"9,536",500,"20,348",268,"6,912","4,071","4,359",0,"5,464","21,074","-2,502",51,114,"1,244",0,138,-28,0,114,78,0,0,-223,"1,165",0,261,0,0,0,0,0,"5,395","9,299","10,621","1,997","11,851",0,661,"40,236",-88,-703,722,"2,630","2,050","4,729",2,-508,"8,834",0,0,745,0,"7,001",0,599,"1,645",165,"1,050","2,710",0,0,"13,915",0,"778,378","91,835","5,204","65,098",0,0,0,0,0,0,501,0,0,0,0,0,0,"941,016",409,0,0,0,452,"3,500",0,"13,255",0,"-7,200",0,0,0,"-166,365",0,0,250,0,"785,317","-442,712",0,0,0,0,"7,260",0,0,0,"-134,243",-892,0,"214,730","7,849",…,"3,432","59,432","20,000",0,"7,849",…,"3,432","66,692","20,000","2,355",0,0,0,"55,417",0,0,0,0,"55,417","15,222","12,785","26,201","38,986",0,0,"758,378","111,814","1,032","8,361",30,0,"1,400",0,0,0,"122,637","30,615","29,503","8,993","1,800","11,459",0,"11,617",84,0,"25,630","2,936","122,637",0,"78,614",0
E0103,E06000025,South Gloucestershire UA,,UA,"16,780","90,881","10,897","16,678","3,690","14,194","153,120","1,619","2,082","4,278",688,"2,283",0,0,926,650,228,0,0,"1,369",783,0,"14,906","1,418","15,601",0,"4,687",608,"7,764",0,"2,122","32,200","7,444","14,225",286,265,36,"7,038","38,147","6,396","2,822","3,853",57,103,100,222,433,"9,149","1,472","3,805","95,853",522,737,253,223,457,41,162,251,0,34,15,933,614,228,141,174,347,38,"1,323","2,314",252,0,510,"1,313","10,882",778,917,216,553,343,"2,404",537,"5,748",105,270,-80,"3,300",0,"2,329","5,924",-338,532,6,339,550,0,218,0,0,94,258,204,68,782,0,300,7,469,307,0,38,"2,235","8,907","9,021",0,"3,458",329,104,"27,888",279,609,"1,284",117,605,"1,360",0,0,"4,254",0,0,527,12,"4,775",36,187,"1,325",3,"2,255",366,0,0,"9,486","7,563","367,824","59,913",0,0,0,0,"7,346","2,566",0,0,"6,810","-1,079","-3,255",0,0,-3,-880,"439,242",343,"5,014",0,0,0,"3,069",0,"7,227",0,"-2,020",0,0,0,"-61,410",0,0,0,0,"391,465","-173,899",0,310,"3,380",-474,"-7,058",0,0,0,"-62,444","1,866",0,"153,146","3,063",…,613,"58,435","8,737",0,"3,373",…,139,"51,377","8,737","8,547","4,060",0,0,"28,617",96,"-1,408","-28,047","6,154","5,412",0,"5,537","4,272","9,809",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0104,E06000024,North Somerset UA,,UA,"10,496","22,707","19,652","1,084",0,"5,904","59,843","1,215","1,010","1,666",477,"2,129",0,0,161,0,"-1,198","2,444",129,446,61,0,"8,540","2,871","13,626",905,"1,122",510,"7,969",0,1,"27,004","9,311","13,519",6,7,354,"3,707","22,513","2,346","4,253","1,245",35,0,488,0,297,"7,462",676,"5,184","71,403",812,260,532,188,65,12,12,128,84,123,47,"1,294",561,228,99,57,211,36,892,"2,983",169,0,159,611,"9,563",635,853,350,"2,215",-67,"2,585",0,"6,571",104,148,985,"2,251",0,"2,338","5,826",-505,318,0,316,349,0,0,0,0,0,84,103,-268,343,0,323,268,39,523,0,-38,"1,044","5,506","8,376",0,-84,139,6,"16,842",76,211,738,155,"1,178",0,467,-622,"2,203",0,0,334,14,"2,961",0,23,"1,719",100,811,"1,581",0,0,"7,543",0,"215,338","47,330",0,0,0,0,"4,853",0,0,0,0,0,0,0,0,0,0,"267,521",283,0,0,0,0,"5,872",0,"6,282",0,-959,0,0,0,"-48,037",0,0,0,0,"230,962","-76,184",0,0,427,-250,"-1,412",0,"-2,132",0,"-36,865",-650,371,"114,267",451,…,491,"24,451","8,275",0,451,…,241,"23,039","8,275",0,0,0,0,0,0,0,0,45,45,0,"5,740","4,446","10,186",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0201,E06000032,Luton UA,,UA,"19,829","91,222","36,469","15,417","2,620","9,962","175,519",-270,635,"2,187",303,"1,575",0,0,481,621,"-1,953","3,707",0,0,150,0,"7,436","2,810","22,795",0,"4,939","1,730","10,817",483,498,"44,072","7,479","12,178",106,95,572,"4,205","16,665",301,"5,380","1,429",200,0,"1,211",0,663,"7,577","1,177","2,056","61,294","1,270","1,096",596,165,104,25,37,328,215,223,155,"3,126",284,394,215,316,744,82,"1,095","4,246",142,21,190,59,"15,128","1,672","3,705",717,723,-14,"1,793",0,"8,596",0,681,"1,901","1,656",0,"1,000","5,238","-1,205",427,0,329,514,0,168,0,0,173,0,54,-297,147,485,295,158,0,0,0,0,"2,811","1,010","9,714",172,"1,648",-10,0,"16,593",33,148,481,97,"1,173","1,310",0,0,"3,242",0,0,200,0,"4,230",160,287,"1,572",126,963,"7,407",0,0,"14,945","6,611","358,674","49,232","11,169","17,822",0,0,0,0,0,0,0,"-6,046",339,"-3,553","-5,178",0,0,"422,459",117,"5,153",0,0,0,"8,608",0,"11,702",-989,"-35,217",0,0,0,"-78,064",0,0,0,0,"333,769","-200,734",0,0,0,-197,"2,641",0,"-10,704",0,"-49,787","-1,823","1,728","74,893","17,018",…,478,"55,289","14,020",0,"17,018",…,281,"57,930","14,020",0,0,0,0,"29,010",0,0,"15,740","6,463","51,213",21,"5,098","10,266","15,364",0,0,"356,779","32,293","1,143","3,837",0,0,70,0,0,0,"37,343","13,756","7,455",-76,0,"4,838","10,178",0,61,0,0,486,"36,698",645,"10,666","11,311"
E0202,E06000055,Bedford UA,,UA,"9,795","46,435","12,286","9,044","1,034","7,177","85,771","1,120",576,"2,369",664,864,0,0,255,4,"-1,498","3,127",0,"1,190",81,0,"8,752","1,361","14,045","3,453","4,035","1,153","7,148","1,246",258,"32,699","7,455","16,047",99,97,105,"1,740","17,037","1,926","2,694","2,136",102,153,242,259,397,"5,578",353,"6,190","62,610","1,005",355,131,170,73,15,207,123,131,61,61,"1,194",262,77,74,69,309,9,578,"2,328",354,33,33,880,"8,532",484,"1,512",0,"1,678",48,"1,452",0,"5,174",200,890,214,"2,537",120,"1,986","5,947","-1,413",375,0,313,444,188,209,0,0,3,300,27,-38,320,0,268,159,7,557,0,0,"1,768","1,993","7,065",-550,"1,975",51,-12,"14,009",301,250,"1,197",57,20,0,33,469,"2,327",0,0,130,0,"4,123",0,905,0,136,910,"1,608",0,452,"8,264",0,"234,085","51,383",413,0,0,0,"1,740",0,0,0,0,0,0,0,0,0,0,"287,621",103,"6,463",0,0,450,"2,767",26,"3,163",0,"-4,325",0,0,0,"-53,190",0,0,0,0,"243,078","-104,559",0,0,0,-39,"-5,135",0,"-5,767",0,"-33,930","-1,453",0,"92,195","3,551",…,417,"23,344","13,208",0,"3,551",…,378,"18,209","13,208",0,0,0,0,"18,029",0,"1,248","-26,141","9,492","2,628",883,"3,869","6,381","10,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0203,E06000056,Central Bedfordshire UA,,UA,"7,021","60,492","23,496","14,151","3,524","21,139","129,823","2,133","1,028","1,940",648,744,0,0,484,2,-538,"2,707",0,"1,407",56,0,"10,611","2,504","13,059","1,294","6,281",658,"10,452","1,265","3,153","38,666","3,773","21,068",432,"1,500",255,"3,751","29,351","2,295","2,449","1,232",62,0,766,736,-59,"9,145",416,"4,226","81,398","1,589",674,238,352,51,22,195,4,4,230,190,"2,057",412,136,134,110,391,10,703,"3,712",40,61,0,628,"11,943",-214,"3,630",0,525,"1,151",3,240,"5,335",215,397,-919,910,0,"3,229","3,832",0,-103,0,-14,-905,0,0,0,0,0,0,126,-22,"4,159",0,128,0,0,719,0,0,"2,386","8,607","9,827",0,"2,256",0,0,"27,164",894,"1,819","2,225",0,"1,455",0,0,0,"6,393",0,0,439,0,"5,424",0,0,"2,041",218,421,"4,347",0,0,"12,890",0,"328,055","41,743",817,"16,250",0,0,"12,286",0,0,0,450,0,0,0,0,0,0,"399,601",178,0,0,0,0,"5,200",0,"10,403","-4,300",-250,"1,627",0,0,"-68,098",0,0,0,0,"344,361","-140,158",0,0,0,0,"1,826",0,0,0,"-39,513","-1,199",578,"165,895","9,148",…,"1,961","50,278","15,647",0,"9,148",…,"1,961","52,104","15,647",0,0,0,0,"36,000",0,0,"-28,000","28,000","36,000",0,"6,374","7,597","13,971",0,0,"435,433","27,462",442,"1,762",811,0,70,0,0,0,"30,547","5,820","6,292","4,298",523,"4,305","5,000","29,022",145,111,0,73,"55,589","-25,042","27,931","2,889"
E0301,E06000036,Bracknell Forest UA,,UA,"5,445","45,477","36,445","11,594",917,"4,419","104,297",509,142,"1,371",996,917,0,0,37,867,126,"1,058",0,595,44,0,"6,662","1,240","7,853",109,"1,449",710,"6,685",129,"1,452","19,627","2,519","6,986",133,89,280,"6,008","9,756","1,262","1,380",518,67,0,"1,141",0,-6,"4,242",366,"1,216","35,957",645,50,126,65,9,10,8,40,0,0,0,648,0,2,0,0,200,0,190,"1,085",175,0,0,798,"4,051",540,455,214,952,-59,644,19,"2,765",114,345,-357,"1,944",0,"1,963","4,009","-1,566",419,0,255,424,139,100,0,0,1,35,57,11,274,0,0,0,225,0,0,0,"1,218","1,100","7,626",0,929,0,0,"11,247",212,585,960,68,335,182,0,"-6,972","-4,630",0,0,149,10,"3,351",0,4,505,98,945,219,71,0,"5,352",38,"189,375","28,657",894,0,0,0,"3,335",0,0,0,0,667,0,-382,0,0,0,"222,546",104,0,0,0,0,"2,221",0,"2,976",0,0,0,0,0,"-32,234",0,0,0,0,"195,613","-107,151",0,-300,-500,0,"4,896","-2,614",0,0,"-27,618",427,0,"62,753","1,063",…,"1,670","19,401","7,022",0,763,…,"1,670","24,297","4,408",0,0,0,0,"13,511",0,0,0,0,"13,511",0,"2,059","2,032","4,091",0,0,"189,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0302,E06000037,West Berkshire UA,,UA,"10,193","57,476","18,904","11,842","5,816","6,369","110,600",510,"1,070","1,267",795,897,0,0,114,428,"-2,063",540,0,"1,457",32,0,"5,047",313,"10,693",0,"2,342",722,"7,740",149,668,"22,627","3,224","9,440",74,130,274,"7,790","16,106","2,183","1,354","1,109",46,73,465,79,12,"6,369","1,248","1,438","51,414",518,295,147,114,73,229,76,139,44,102,44,656,120,9,34,123,141,48,457,"1,396",365,0,197,389,"5,716",311,"1,126",0,784,45,0,0,"2,266",155,479,310,"1,917",147,"1,255","4,263",0,"1,068",22,625,777,406,227,0,0,22,21,-138,-438,-25,261,0,282,0,0,0,-9,"2,507","2,643","7,769",0,"4,487",45,0,"20,552",72,"1,146",988,126,-80,263,0,8,"2,523",0,0,240,11,"3,504",0,188,597,77,-29,343,0,0,"4,931",0,"229,939","36,889",0,0,0,0,"4,241",0,0,0,0,"-2,002",-134,0,0,0,-10,"268,923",152,0,0,0,0,"6,055",0,"5,196",0,-404,"1,514",0,0,"-42,250",0,0,0,0,"239,186","-113,625",0,0,0,0,0,240,0,0,"-23,600",-90,0,"102,111","3,356",…,75,"8,016","8,672",0,"3,356",…,75,"8,016","8,912",0,0,0,0,"17,091","6,651",0,0,0,"23,742","7,260","3,193",754,"3,947","4,241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0303,E06000038,Reading UA,,UA,"12,983","60,330","37,430","12,914","1,703","7,115","132,475","2,252",184,"1,388",539,694,0,"-1,727",35,225,"-4,560","3,500",459,0,45,0,"3,034","1,078","28,525",222,"4,206",990,"12,543",279,"2,203","50,046","4,037","7,923",37,68,319,"2,453","14,649","1,705","1,565",632,0,0,242,93,207,"4,443",453,"6,253","45,079",602,661,661,45,1,334,3,28,15,0,43,722,557,633,423,107,107,10,654,"2,419",125,1,171,"1,178","9,500",674,"1,008",0,"1,197",0,"1,577",0,"4,456",315,"3,116","2,444",732,0,"1,425","8,032","-1,421",853,0,468,407,31,0,0,0,17,0,53,-317,-188,16,16,0,0,0,0,0,"1,828",809,"7,098",-80,"1,772",0,0,"11,362",236,9,0,64,"-5,634",338,0,0,"-4,987",0,0,481,0,"1,593",0,114,283,112,220,"1,474",0,0,"4,277","4,609","267,883","47,398","1,206","18,481",0,0,0,0,0,0,0,0,0,0,0,0,0,"334,968",128,0,0,"-4,254",0,"8,447",79,"13,026","-6,358","-2,002",0,9,0,"-69,157",0,0,0,0,"274,886","-147,952",0,-374,230,0,"3,630",0,0,0,"-39,657",173,0,"90,936","1,184",…,208,"19,347","7,000",0,810,…,208,"22,977","7,000",0,0,0,0,"37,498",0,0,0,0,"37,498","6,365","4,043","3,339","7,382",0,0,"267,931","34,642",0,"1,290",0,"3,997",119,0,0,0,"40,048","5,009","15,005","2,806",168,"10,167",0,0,103,0,"8,105","1,317","42,680","-2,632","25,213","22,582"
